merged_spelling,ipa,langid
{eng}aa,ɑ ɑ,0
{eng}aaad,e ɪ e ɪ e ɪ d i,0
{eng}aaaee,e ɪ e ɪ e ɪ i i,0
{eng}aaarg,e ɪ e ɪ e ɪ ɑ ɹ d͡ʒ i,0
{eng}aaav,e ɪ e ɪ e ɪ v i,0
{eng}aaawesome,ɔ s ə m,0
{eng}aabh,e ɪ e ɪ b i e ɪ t͡ʃ,0
{eng}aacap,e ɪ e ɪ k æ p,0
{eng}aacb,e ɪ e ɪ s i b i,0
{eng}aacbc,e ɪ e ɪ s i b i s i,0
{eng}aacbp,e ɪ e ɪ s i b i p i,0
{eng}aacd,e ɪ e ɪ s i d i,0
{eng}aace,e ɪ e ɪ s i i,0
{eng}aachs,e ɪ e ɪ s i e ɪ t͡ʃ ɛ s,0
{eng}aacjc,e ɪ e ɪ s i d͡ʒ e ɪ s i,0
{eng}aacl,e ɪ e ɪ s i ɛ l,0
{eng}aacm,e ɪ e ɪ s i ɛ m,0
{eng}aacpa,e ɪ e ɪ s i p i e ɪ,0
{eng}aakp,e ɪ e ɪ k e ɪ p i,0
{eng}aalborg,ɔ l b ɔ ɹ ɡ,0
{eng}aalii,ɑ l i i,0
{eng}aalst,ɑ l s t,0
{eng}aar,ɑ ɹ,0
{eng}aarau,aː ɹ a u,0
{eng}aardvark,ɑ ɹ d v ɑ ɹ k,0
{eng}aardwolves,ɑ ɹ d w ʊ l v z,0
{eng}aare,ɑ ɹ ə,0
{eng}aarhus,ɔ ɹ h u s,0
{eng}aarp,e ɪ e ɪ ɑ ɹ p i,0
{eng}aasvoel,ɑ s f o ʊ ə l,0
{eng}aasvogel,ɑ s f o ʊ ɡ ə l,0
{eng}aatheist,e ɪ e ɪ θ i ɪ s t,0
{eng}ababda,ə b æ b d ə,0
{eng}ababdeh,ə b æ b d ɛ,0
{eng}abaca,æ b ə k ɑ,0
{eng}abacate,æ b ə k ɑ t i,0
{eng}abacavir,ə b æ k ə v ɪ ɹ,0
{eng}abacaxi,æ b ə k ə ʃ i,0
{eng}abaci,æ b ə k a ɪ,0
{eng}aback,ə b æ k,0
{eng}abackward,ə b æ k w ə d,0
{eng}abacost,æ b ə k ɑ s t,0
{eng}abacterial,e ɪ b æ k t ɪ ɹ i ə l,0
{eng}abactinally,æ b æ k t ə n l̩ i,0
{eng}abactor,æ b æ k t ɚ,0
{eng}abaculus,ə b æ k j ə l ə s,0
{eng}abaddon,ə b æ d n̩,0
{eng}abaisance,ə b e ɪ z ə n s,0
{eng}abaiser,ə b e ɪ s ɚ,0
{eng}abaisse,ə b e ɪ s,0
{eng}abakan,ɑ b ə k ɑ n,0
{eng}abalone,æ b ə l o ʊ n i,0
{eng}abamp,æ b æ m p,0
{eng}abampere,æ b æ m p ɪ ɹ,0
{eng}aband,ə b æ n d,0
{eng}abandon,ə b æ n d n̩,0
{eng}abandoned,ə b æ n d n̩ d,0
{eng}abandonedly,ə b æ n d n̩ ə d l i,0
{eng}abandonee,ə b æ n d ə n i,0
{eng}abandoner,ə b æ n d ə n ɚ,0
{eng}abandonment,ə b æ n d n̩ m n̩ t,0
{eng}abarthroses,æ b ɑ ɹ θ ɹ o ʊ s i z,0
{eng}abarthrosis,æ b ɑ ɹ θ ɹ o ʊ s ɪ s,0
{eng}abas,ə b ɑ s,0
{eng}abase,ə b e ɪ s,0
{eng}abased,ə b e ɪ s t,0
{eng}abasedly,ə b e ɪ s ə d l i,0
{eng}abasement,ə b e ɪ s m ə n t,0
{eng}abaser,ə b e ɪ s ɚ,0
{eng}abash,ə b æ ʃ,0
{eng}abashedly,ə b æ ʃ ɪ d l i,0
{eng}abashedness,ə b æ ʃ ɪ d n ɪ s,0
{eng}abashev,ə b ɑ ʃ ə f,0
{eng}abashless,ə b æ ʃ l ə s,0
{eng}abashlessly,ə b æ ʃ l ə s l i,0
{eng}abashment,ə b æ ʃ m ə n t,0
{eng}abasic,e ɪ b e ɪ s ɪ k,0
{eng}abassi,ə b ɑ s i,0
{eng}abastardize,e ɪ b æ s t ɚ d a ɪ z,0
{eng}abatable,ə b e ɪ t ə b ə l,0
{eng}abate,ə b e ɪ t,0
{eng}abatement,ə b e ɪ t m ə n t,0
{eng}abater,ə b e ɪ t ɚ,0
{eng}abates,ə b e ɪ t s,0
{eng}abating,ə b e ɪ t ɪ ŋ,0
{eng}abatises,æ b ə t ə s ə z,0
{eng}abattis,ə b æ t ɪ s,0
{eng}abature,æ b ə t j ʊ ɹ,0
{eng}abatvoix,ɑ b ɑ v w ɑ,0
{eng}abaxial,æ b æ k s i ə l,0
{eng}abay,ə b e ɪ,0
{eng}abaya,ə b e ɪ j ə,0
{eng}abaza,ə b ɑ z ə,0
{eng}abbacy,æ b ə s i,0
{eng}abbas,ə b ɑ s,0
{eng}abbasi,ə b ɑ s i,0
{eng}abbe,æ b e ɪ,0
{eng}abbeys,æ b i z,0
{eng}abbots,æ b ə t s,0
{eng}abbotship,æ b ə t͡ʃ ɪ p,0
{eng}abbozzo,ə b ɔ t s o ʊ,0
{eng}abbreviated,ə b ɹ i v i e ɪ t ɪ d,0
{eng}abbreviation,ə b ɹ i v i e ɪ ʃ n̩,0
{eng}abbreviator,ə b ɹ i v i e ɪ t ə ɹ,0
{eng}abbreviatory,ə b ɹ i v i ə t ɔ ɹ i,0
{eng}abbreviature,ə b ɹ i v i ə t͡ʃ ʊ ɹ,0
{eng}abby,æ b i,0
{eng}abc,e ɪ b i s i,0
{eng}abcde,æ b s ə d i,0
{eng}abchalazal,æ b k ə l e ɪ z ə l,0
{eng}abderite,æ b d ə ɹ a ɪ t,0
{eng}abdicant,æ b d ɪ k n̩ t,0
{eng}abdication,æ b d ə k e ɪ ʃ ə n,0
{eng}abditive,æ b d ɪ t ɪ v,0
{eng}abdominalgia,æ b d ɑ m ɪ n æ l d͡ʒ i ə,0
{eng}abdominalia,æ b d ɑ m ɪ n e ɪ l i ə,0
{eng}abdominally,æ b d ɑ m ɪ n ə l i,0
{eng}abdominocardiac,æ b d ɑ m ɪ n o ʊ k ɑ ɹ d i æ k,0
{eng}abdominocentesis,æ b d ɑ m ɪ n o ʊ s ɜ n t i s ə s,0
{eng}abdominocystic,æ b d ɑ m ɪ n o ʊ s ɪ s t ɪ k,0
{eng}abdominogenital,æ b d ɑ m ɪ n o ʊ d͡ʒ ɛ n ɪ t l̩,0
{eng}abdominohysterectomy,æ b d ɑ m ɪ n o ʊ h ɪ s t ɚ ɹ ɛ k t ə m i,0
{eng}abdominoperineal,æ b d ɑ m ɪ n o ʊ p ɛ ɹ ə n i l̩,0
{eng}abdominoplasty,æ b d ɑ m ɪ n o ʊ p l æ s t i,0
{eng}abdominoscrotal,æ b d ɑ m ɪ n o ʊ s k ɹ o ʊ t l̩,0
{eng}abdominous,æ b d ɑ m ə n ə s,0
{eng}abdominouterotomy,æ b d ɑ m ɪ n o ʊ j u t ɚ ɑ t ə m i,0
{eng}abdominovaginal,æ b d ɑ m ɪ n o ʊ v æ d͡ʒ ɪ n l̩,0
{eng}abducted,æ b d ʌ k t ɪ d,0
{eng}abdul,ɑ b d ʊ l,0
{eng}abeam,ə b i m,0
{eng}abearance,ə b ɜ ɹ ə n s,0
{eng}abearing,ə b ɛ ɹ ɪ ŋ,0
{eng}abecedaria,e ɪ b i s i d æ ɹ i ə,0
{eng}abecedarium,e ɪ b i s i d ɛ ɹ i ə m,0
{eng}abecedarius,e ɪ b i s i d æ ɹ i ə s,0
{eng}abegge,ə b ɛ d͡ʒ,0
{eng}abel,e ɪ b l̩,0
{eng}abelam,ə b ə l ə m,0
{eng}abelmusk,e ɪ b ə l m ə s k,0
{eng}abeltree,e ɪ b ə l t ɹ i,0
{eng}abembryonic,æ b ɛ m b ɹ i ɑ n ɪ k,0
{eng}abendmusik,ɑ b ə n t m u z i k,0
{eng}abeng,æ b ɛ ŋ,0
{eng}abenlen,ə b ɛ n l ɛ n,0
{eng}abenteric,æ b ɛ n t ɛ ɹ ɪ k,0
{eng}aberdare,æ b ə ɹ d ɛ ɹ,0
{eng}aberdeen,æ b ɚ d i n,0
{eng}aberr,ə b ɜ ɹ,0
{eng}aberrantly,æ b ɛ ɹ n̩ t l i,0
{eng}aberration,æ b ə ɹ e ɪ ʃ n̩,0
{eng}aberrative,æ b ə ɹ e ɪ d ɪ v,0
{eng}abertawe,æ b ɚ t a ʊ w i,0
{eng}aberystwyth,æ b ə ɹ ɪ s t w ɪ θ,0
{eng}abessive,æ b ɛ s ɪ v,0
{eng}abet,ə b ɛ t,0
{eng}abetalipoproteinemia,e ɪ b e ɪ t ə l ɪ p o ʊ p ɹ o ʊ t i n i m i ə,0
{eng}abets,ə b ɛ t s,0
{eng}abettal,ə b ɛ t l̩,0
{eng}abetted,ə b ɛ t ɪ d,0
{eng}abetting,ə b ɛ t ɪ ŋ,0
{eng}abettor,ə b ɛ t ɚ,0
{eng}abevacuation,æ b i v æ k j u e ɪ ʃ n̩,0
{eng}abeyance,ə b e ɪ ə n s,0
{eng}abeyancy,ə b e ɪ ə n t s i,0
{eng}abeyant,ə b e ɪ ə n t,0
{eng}abgesang,ɑ p ɡ ə z ɑ ŋ,0
{eng}abhenry,æ b h ɛ n ɹ i,0
{eng}abhinaya,ə b ɪ n ə j ə,0
{eng}abhisheka,ə b ɪ ʃ e ɪ k ə,0
{eng}abhorred,æ b h ɔ ɹ d,0
{eng}abhorrency,ə b ɔ ɹ ɪ n s i,0
{eng}abhorrer,æ b h ɔ ɹ ɚ,0
{eng}abhorrers,æ b h ɔ ɹ ɚ,0
{eng}abhorring,æ b h ɔ ɹ ɪ ŋ,0
{eng}abidden,ə b ɪ d n̩,0
{eng}abide,ə b a ɪ d,0
{eng}abided,ə b a ɪ d ə d,0
{eng}abider,ə b ɑ ɪ d ɚ,0
{eng}abides,ə b a ɪ d s,0
{eng}abiding,ə b a ɪ d ɪ ŋ,0
{eng}abidingly,ə b a ɪ d ɪ ŋ l i,0
{eng}abidingness,ə b a ɪ d ɪ ŋ n ə s,0
{eng}abier,ə b ɪ ə ɹ,0
{eng}abietate,æ b i ə t e ɪ t,0
{eng}abietene,æ b i ə t i n,0
{eng}abietic,æ b i ɛ t ɪ k,0
{eng}abilao,æ b ə l a ʊ,0
{eng}abilo,æ b i l o ʊ,0
{eng}abimelech,ə b ɪ m ə l ɛ k,0
{eng}abingdon,æ b ɪ ŋ d n̩,0
{eng}abiogenesis,e ɪ b a i o ʊ d͡ʒ ɛ n ə s ɪ s,0
{eng}abiogenetic,e ɪ b a i o ʊ d͡ʒ ɛ n ə t ɪ k,0
{eng}abiogenetical,e ɪ b a i o ʊ d͡ʒ ɛ n ə t ə k ə l,0
{eng}abiogenist,e ɪ b a i ɑ d͡ʒ ɛ n ə s t,0
{eng}abiogenous,æ b i ɑ d͡ʒ ə n ə s,0
{eng}abiosis,e ɪ b i o ʊ s ɪ s,0
{eng}abiotic,e ɪ b a ɪ ɑ t ɪ k,0
{eng}abiotically,e ɪ b a ɪ ɑ t ɪ k l i,0
{eng}abipones,æ b ə p o ʊ n i z,0
{eng}abir,ə b ɪ ɹ,0
{eng}abiraterone,æ b ɪ ɹ æ t ə ɹ o ʊ n,0
{eng}abirritant,æ b ɪ ɹ ɪ t n̩ t,0
{eng}abirritate,æ b ɪ ɹ ɪ t e ɪ t,0
{eng}abirritation,æ b ɪ ɹ ɪ t e ɪ ʃ n̩,0
{eng}abirritative,æ b ɪ ɹ ɪ t e ɪ t ɪ v,0
{eng}abite,ə b a ɪ t,0
{eng}abiturient,æ b i t u ɹ i ɛ n t,0
{eng}abjectedness,æ b d͡ʒ ɛ k t ə d n ə s,0
