merged_spelling,ipa,langid
{fre}aa,a a,0
{fre}abandon,a b ɑ̃ d ɔ̃,0
{fre}abandonner,a b ɑ̃ d ɔ n e,0
{fre}abattement,a b a t m ɑ̃,0
{fre}abattre,a b a t ʁ,0
{fre}abc,a b e s e,0
{fre}abdomen,a b d ɔ m ɛ n,0
{fre}abdoul,a b d u l,0
{fre}abdoulaye,a b d u l a i,0
{fre}abel,a b ɛ l,0
{fre}ablatif,a b l a t i f,0
{fre}abnégation,a b n e ɡ a s j ɔ̃,0
{fre}abolition,a b ɔ l i s j ɔ̃,0
{fre}abominable,a b ɔ m i n a b l,0
{fre}abominât,a b ɔ m i n ɑ,0
{fre}abominèrent,a b ɔ m i n ɛ ʁ,0
{fre}abondamment,a b ɔ̃ d a m ɑ̃,0
{fre}abondance,a b ɔ̃ d ɑ̃ s,0
{fre}abondant,a b ɔ̃ d ɑ̃,0
{fre}abonnement,a b ɔ n m ɑ̃,0
{fre}abonnirais,a b ɔ n i ʁ ɛ,0
{fre}abord,a b ɔ ʁ,0
{fre}abordable,a b ɔ ʁ d a b l,0
{fre}aborder,a b ɔ ʁ d e,0
{fre}aborigène,a b ɔ ʁ i ʒ ɛ n,0
{fre}abot,a b o,0
{fre}abou,a b u,0
{fre}aboutir,a b u t i ʁ,0
{fre}aboutissant,a b u t i s ɑ̃,0
{fre}abri,a b ʁ i,0
{fre}abris,a b ʁ i,0
{fre}abriter,a b ʁ i t e,0
{fre}absent,a p s ɑ̃,0
{fre}absents,a p s ɑ̃,0
{fre}absolue,a p s ɔ l y,0
{fre}absolument,a p s ɔ l y m ɑ̃,0
{fre}absorber,a p s ɔ ʁ b e,0
{fre}abstention,a p s t ɑ̃ s j ɔ̃,0
{fre}absurde,a p s y ʁ d,0
{fre}abus,a b y,0
{fre}abusent,a b y z,0
{fre}abusivement,a b y z i v m ɑ̃,0
{fre}abîme,a b i m,0
{fre}académicienne,a k a d e m i s j ɛ n,0
{fre}académie,a k a d e m i,0
{fre}académique,a k a d e m i k,0
{fre}accent,a k s ɑ̃,0
{fre}acceptant,a k s ɛ p t ɑ̃,0
{fre}accepter,a k s ɛ p t e,0
